date,project_id,client,region,fleet_size,deployment_status,planned_daily_spend_usd,actual_daily_spend_usd,hw_cost_actual_usd,hw_cost_planned_usd,labor_hours,shipping_delay_days,cumulative_planned_usd,cumulative_actual_usd,is_spike_day
2024-06-10,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4744.55,4420.72,2601.64,2846.73,168.2,0.0,673035.74,690726.2,False
2024-06-10,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,5495.08,7382.94,4515.45,3297.05,338.1,0.0,439505.79,445586.26,False
2024-05-13,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4371.33,4474.43,2943.14,2622.8,121.7,0.0,504060.17,519075.85,False
2024-03-18,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4905.28,5629.29,3523.65,2943.17,141.0,0.0,280005.95,289122.69,True
2024-02-26,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Hardware Procurement,4532.24,5429.51,3404.72,2719.34,174.2,0.0,179613.9,185884.62,False
2024-07-21,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Go-Live,3275.68,4199.27,2660.96,1965.41,69.3,0.0,650482.0,666617.19,False
2024-04-11,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3810.98,4109.98,2618.63,2286.59,66.9,0.0,271033.38,278413.42,False
2024-03-17,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4728.19,4643.16,2969.74,2836.91,159.2,0.0,275100.67,283493.4,False
2024-09-23,AMR-005,Amazon - Dallas FC,North America,30,Go-Live,6553.9,6104.69,3364.12,3932.34,,0.0,1088660.0,1116971.28,False
2024-06-02,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,6180.92,6303.07,3650.62,3708.55,338.5,0.0,391384.71,393823.86,False
2024-07-16,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,5754.67,6036.33,4055.5,3452.8,281.1,0.0,665506.99,675181.78,False
2024-03-01,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4430.23,4171.3,2876.12,2658.14,99.4,0.0,199119.32,201665.1,False
2024-06-25,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5326.72,5496.1,3408.18,3196.03,228.6,1.0,322411.19,338311.13,False
2024-03-20,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3618.08,3525.32,2117.78,2170.85,116.6,2.0,122143.03,127673.07,False
2024-07-26,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6085.45,6303.36,3525.95,3651.27,286.5,0.0,727251.43,741029.26,False
2024-04-14,AMR-005,Amazon - Dallas FC,North America,30,Planning,6214.97,6110.91,3838.07,3728.98,359.3,0.0,87510.28,84169.12,False
2024-01-19,AMR-001,Ford Motor - Michigan Facility,North America,12,Planning,4009.31,3809.47,2355.81,2405.59,133.7,0.0,20325.0,21740.17,False
2024-04-01,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3304.13,3844.57,2514.65,1982.48,92.2,0.0,164556.3,171282.54,False
2024-04-06,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3885.71,3557.1,2361.57,2331.42,80.0,0.0,252233.92,258464.1,False
2024-07-17,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3033.86,3572.55,2055.58,1820.32,87.5,0.0,537144.6,560266.83,False
2024-09-01,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5546.01,5542.11,3449.7,3327.6,288.7,0.0,715286.24,738219.61,False
2024-04-28,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5325.79,5523.97,3808.16,3195.48,162.4,0.0,256045.25,260421.87,False
2024-03-31,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3623.6,3429.99,2254.68,2174.16,107.5,0.0,161252.18,167437.97,False
2024-06-17,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,6438.9,5917.05,4069.02,3863.34,253.0,0.0,483756.29,490406.28,False
2024-08-04,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,6174.7,5568.38,3522.58,3704.82,281.7,1.0,552607.59,571822.13,False
2024-05-17,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3660.73,3650.04,2128.41,2196.44,69.6,0.0,405625.18,415719.47,False
2024-07-09,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3509.37,3842.05,2264.51,2105.62,110.7,1.0,509106.03,532346.15,False
2024-05-26,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3861.78,3825.32,2249.13,2317.07,89.0,0.0,440200.38,449101.24,False
2024-06-12,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,3918.68,4334.03,2578.48,2351.21,110.9,0.0,632505.81,646658.27,False
2024-09-06,AMR-003,DHL - Singapore Hub,APAC,20,Go-Live,5089.24,5990.03,4132.93,3053.54,195.1,2.0,926776.78,949710.72,False
2024-03-05,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,4165.28,4053.11,2260.08,2499.17,138.6,0.0,215584.12,219700.47,False
2024-07-06,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3456.25,3322.98,1947.8,2073.75,80.6,0.0,498802.74,521365.59,False
2024-05-27,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4980.72,5140.19,3206.91,2988.43,158.0,0.0,606821.48,626872.37,False
2024-06-13,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,6545.25,5359.25,3332.41,3927.15,343.4,0.0,458647.5,464297.97,False
2024-05-25,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5271.59,5134.92,2921.04,3162.95,219.0,2.0,394115.41,404291.5,False
2024-02-29,AMR-006,Unilever - Rotterdam DC,EMEA,10,Planning,3545.61,3653.62,2548.72,2127.37,116.4,0.0,52317.76,53599.19,False
2024-03-15,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4362.9,4396.44,2912.26,2617.74,145.9,0.0,265817.06,274673.34,False
2024-03-15,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5047.05,4488.01,3130.73,3028.23,181.5,0.0,30678.26,31041.02,False
2024-07-05,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5057.36,5473.8,3459.47,3034.42,,0.0,603131.46,623220.67,False
2024-06-02,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3636.34,3608.34,2022.07,2181.8,94.7,0.0,465698.82,475741.33,False
2024-02-03,AMR-001,Ford Motor - Michigan Facility,North America,12,Planning,4030.22,4115.41,2837.39,2418.13,134.8,0.0,84531.27,86198.58,False
2024-04-15,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4672.66,4684.09,2884.12,2803.6,174.0,1.0,410578.09,427164.94,False
2024-02-19,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4222.83,4319.54,,2533.7,138.6,0.0,152430.75,156440.26,False
2024-08-21,AMR-005,Amazon - Dallas FC,North America,30,UAT,6070.87,,4796.17,3642.52,296.0,0.0,885989.95,908383.5,False
2024-06-07,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,6497.2,6493.58,3700.33,3898.32,357.3,0.0,421760.2,424765.74,False
2024-08-08,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,6390.4,6133.61,4094.77,3834.24,239.5,0.0,575838.3,597134.19,False
2024-03-23,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5247.69,5344.1,3477.09,3148.61,180.7,0.0,72076.52,70357.06,False
2024-09-08,AMR-005,Amazon - Dallas FC,North America,30,Go-Live,5812.53,6603.68,4253.56,3487.52,350.8,2.0,994879.59,1019208.86,False
2024-07-31,AMR-003,DHL - Singapore Hub,APAC,20,UAT,5111.19,5356.5,3098.58,3066.71,206.6,0.0,736922.64,757407.25,False
2024-06-28,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4764.04,4094.72,2668.77,2858.42,155.6,0.0,755561.26,778226.92,False
2024-05-30,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3504.72,3669.95,2295.17,2102.83,90.3,0.0,370411.36,385970.09,False
2024-03-19,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,4126.19,4343.43,2647.32,2475.71,71.6,0.0,184066.59,187031.34,False
2024-04-25,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,6623.41,6693.47,4296.15,3974.05,242.0,0.0,155644.92,154768.79,False
2024-06-13,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5364.07,4881.44,2944.19,3218.44,235.9,1.0,491748.36,505729.05,False
2024-06-17,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4213.36,4603.71,3085.0,2528.02,143.0,0.0,654478.25,668569.24,False
2024-02-19,AMR-006,Unilever - Rotterdam DC,EMEA,10,Planning,3421.73,3947.88,2172.94,2053.04,114.0,0.0,17447.87,18668.03,False
2024-07-03,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6588.84,6224.41,4034.71,3953.3,289.3,0.0,583100.23,589584.83,False
2024-02-16,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Hardware Procurement,4827.67,4336.06,2527.73,2896.6,121.2,0.0,133310.14,137178.73,False
2024-04-16,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,5075.07,4659.87,2934.55,3045.04,152.3,0.0,415653.16,431824.81,False
2024-09-01,AMR-003,DHL - Singapore Hub,APAC,20,Go-Live,5179.95,4842.38,3086.15,3107.97,169.5,0.0,901169.8,922962.09,False
2024-10-27,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5075.62,6061.23,3785.69,3045.37,266.7,0.0,1036969.98,1071210.07,False
2024-02-01,AMR-001,Ford Motor - Michigan Facility,North America,12,Planning,4218.28,4183.53,2498.21,2530.97,120.4,0.0,76413.28,78301.5,False
2024-05-21,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4311.7,4517.97,3026.73,2587.02,135.6,0.0,538845.94,553911.38,False
2024-09-15,AMR-005,Amazon - Dallas FC,North America,30,Go-Live,6136.08,6125.5,3906.81,3681.65,270.8,1.0,1037754.4,1063933.14,False
2024-03-09,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3450.82,3514.54,2241.42,2070.49,99.5,0.0,83193.74,86848.54,False
2024-12-04,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,6566.18,6193.52,4102.57,3939.71,296.5,0.0,1260969.77,1293854.93,False
2024-07-23,AMR-001,Ford Motor - Michigan Facility,North America,12,Monitoring,4148.54,3987.26,2267.42,2489.12,141.9,0.0,807372.01,825403.55,False
2024-03-21,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3681.81,3718.54,2463.28,2209.09,108.0,,125824.85,131391.61,False
2024-11-28,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,5945.72,5502.69,3451.21,3567.43,220.0,0.0,1225522.52,1258300.88,False
2024-01-28,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Planning,4669.88,5042.06,3077.42,2801.93,143.4,0.0,42723.41,44202.91,False
2024-07-13,AMR-001,Ford Motor - Michigan Facility,North America,12,Monitoring,4046.08,4162.55,2745.84,2427.65,105.2,0.0,765284.07,781743.12,False
2024-05-14,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3693.11,3693.12,2299.67,2215.86,88.1,0.0,394624.42,405017.07,False
2024-06-20,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5076.48,5365.94,3638.83,3045.89,221.8,0.0,526909.28,544344.43,False
2024-06-26,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5617.74,5780.22,3635.89,3370.64,205.7,0.0,328028.93,344091.35,False
2024-05-22,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5764.87,6337.07,4008.86,3458.92,294.4,0.0,127071.5,132535.13,False
2024-05-05,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5902.49,5787.41,3209.52,3541.5,209.1,0.0,29288.18,28922.23,False
2024-07-11,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5164.73,5842.13,3344.27,3098.84,190.5,0.0,634153.32,654147.68,False
2024-06-06,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3477.66,3592.47,2217.0,2086.59,84.1,0.0,394790.6,411523.53,False
2024-05-31,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5460.03,4977.23,3077.11,3276.02,181.4,0.0,425195.73,434968.8,False
2024-06-20,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4560.5,4432.17,2973.08,2736.3,143.5,0.0,667924.8,681963.63,False
2024-01-31,AMR-001,Ford Motor - Michigan Facility,North America,12,Planning,4908.18,3974.75,2441.02,2944.91,97.2,0.0,72195.0,74117.97,False
2024-06-09,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3404.27,3542.39,2101.95,2042.56,98.1,0.0,405109.73,421912.24,False
2024-08-09,AMR-003,DHL - Singapore Hub,APAC,20,UAT,5463.24,5486.63,3194.32,3277.94,213.2,0.0,783790.99,805645.4,False
2024-03-20,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4543.91,5125.48,2928.38,2726.34,138.8,0.0,289118.21,299707.32,False
2024-08-25,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3623.31,3668.4,2539.37,2173.99,99.5,0.0,675643.22,701156.53,False
2024-04-17,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3315.98,3422.82,1886.06,1989.59,98.7,0.0,219913.15,230819.1,False
2024-05-23,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5049.17,6872.87,4046.46,3029.5,281.9,0.0,132120.68,139408.0,False
2024-02-17,AMR-006,Unilever - Rotterdam DC,EMEA,10,Planning,3452.28,3638.04,2408.73,2071.37,81.9,1.0,10511.24,10703.56,False
2024-10-10,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5437.55,5792.93,4043.84,3262.53,256.1,0.0,942221.54,968760.66,False
2024-04-26,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3701.03,3938.45,2544.34,2220.62,72.7,0.0,327263.36,336936.7,False
2024-05-08,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,5924.27,6161.07,3622.97,3554.56,317.1,0.0,234147.93,236851.71,False
2024-02-28,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,3520.22,3848.73,2316.56,2112.13,88.8,1.0,106803.31,109103.72,False
2024-02-10,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4079.31,,2582.43,2447.59,143.3,0.0,113134.44,116557.74,False
2024-04-22,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5104.79,5468.71,3084.63,3062.87,220.4,0.0,225831.79,230622.58,False
2024-11-22,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,5706.86,5180.27,3098.22,3424.12,274.4,2.0,1189752.8,1222584.16,False
2024-03-03,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,4080.41,4339.2,2581.07,2448.25,93.9,1.0,122099.23,124537.4,False
2024-02-21,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,3993.07,3916.44,2439.32,2395.84,117.5,2.0,160803.16,165241.66,False
2024-06-19,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4420.3,5202.85,3150.34,2652.18,153.0,0.0,713701.89,735426.14,False
2024-05-13,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,2992.3,3672.62,2091.93,1795.38,91.6,0.0,311165.43,323086.42,False
2024-05-24,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5313.56,5735.2,3839.35,3188.14,220.3,0.0,388843.83,399156.58,False
2024-06-14,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,6353.12,5249.65,2957.91,3811.87,233.7,0.0,259631.93,274583.63,False
2024-12-07,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,5701.02,8185.18,5651.04,3420.61,267.8,0.0,1278701.53,1314661.24,True
2024-04-18,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4597.01,4591.65,2882.37,2758.21,162.6,0.0,424784.35,440856.23,False
2024-09-10,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,6141.99,6845.24,4498.73,3685.19,293.8,0.0,767550.32,791381.49,False
2024-03-01,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,5024.72,5498.26,3484.88,3014.83,142.3,,198895.93,206157.23,False
2024-06-29,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5482.1,5884.51,3444.41,3289.26,293.3,0.0,344522.62,360735.01,False
2024-05-18,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5801.67,6288.49,4083.22,3481.0,291.3,0.0,105660.41,109183.27,False
2024-08-26,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5564.84,6086.2,4210.84,3338.9,213.3,0.0,679637.48,703703.85,False
2024-05-11,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,6081.13,6123.93,4094.48,3648.68,286.2,0.0,252438.77,256221.73,False
2024-06-23,AMR-001,Ford Motor - Michigan Facility,North America,12,Go-Live,4411.07,4113.5,2486.44,2646.64,97.6,0.0,680449.66,694634.88,False
2024-10-14,AMR-005,Amazon - Dallas FC,North America,30,Monitoring,5998.86,6510.95,4166.61,3599.31,306.0,,1220179.7,1250830.0,False
2024-06-01,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,6271.44,5998.6,3861.58,3762.86,316.6,0.0,385203.8,387520.78,False
2024-06-06,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5949.25,5741.15,3424.05,3569.55,269.4,0.0,213337.18,224526.96,False
2024-07-27,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6900.24,5987.56,3724.53,4140.14,319.4,0.0,734151.66,747016.82,False
2024-09-01,AMR-005,Amazon - Dallas FC,North America,30,UAT,5916.07,5759.31,3897.59,3549.64,297.2,0.0,953139.09,977480.54,False
2024-06-15,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4710.27,4939.11,3072.93,2826.16,119.9,0.0,646127.6,659922.05,False
2024-09-05,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,6524.25,5937.35,3764.18,3914.55,248.6,0.0,738888.33,761667.9,False
2024-07-03,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,4747.82,5767.14,3427.33,2848.69,230.4,0.0,593140.6,612049.82,False
2024-08-11,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3453.56,3908.19,2529.81,2072.13,109.1,0.0,626333.78,651777.67,False
2024-05-24,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5616.35,7277.17,4663.33,3369.81,205.7,0.0,137737.02,146685.17,True
2024-04-27,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4041.99,4846.38,3301.1,2425.19,120.7,2.0,436869.96,450970.46,False
2024-09-18,AMR-003,DHL - Singapore Hub,APAC,20,Monitoring,5383.08,5036.92,3406.72,3229.85,189.9,0.0,987828.29,1010960.28,False
2024-07-27,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5762.72,5613.62,3547.77,3457.63,243.6,0.0,505950.68,525553.52,False
2024-08-19,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3265.59,3561.65,2351.45,1959.35,90.1,0.0,653912.9,680173.83,False
2024-03-08,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,4402.94,4112.32,2429.28,2641.77,142.3,0.0,227972.66,233253.04,False
2024-06-14,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4428.08,4151.42,2649.1,2656.85,110.1,0.0,641417.33,654982.94,False
2024-03-19,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5175.97,5319.8,3153.24,3105.58,197.0,0.0,51454.04,50430.42,False
2024-11-19,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,6072.23,5348.46,3083.4,3643.34,,0.0,1172304.36,1206613.35,False
2024-02-10,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Planning,4025.41,3804.15,2316.05,2415.25,69.7,0.0,37945.37,40284.66,False
2024-10-18,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5155.16,5675.62,3207.25,3093.1,231.0,0.0,987463.67,1017409.27,False
2024-07-29,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3309.75,3412.77,2164.7,1985.85,92.6,0.0,579631.12,603374.13,False
2024-01-23,AMR-001,Ford Motor - Michigan Facility,North America,12,Planning,4245.91,4580.27,3152.51,2547.55,100.2,0.0,37755.01,40283.84,False
2024-04-12,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3032.71,4074.7,2284.51,1819.62,112.7,0.0,202364.43,212943.85,False
2024-05-28,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3586.58,3582.43,2049.79,2151.95,117.6,0.0,363752.63,378426.59,False
2024-05-07,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,4693.89,4892.92,2802.91,2816.33,181.3,0.0,303035.68,307730.88,False
2024-03-27,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3660.79,4029.65,2330.15,2196.47,87.4,0.0,213614.26,219109.19,False
2024-08-15,AMR-005,Amazon - Dallas FC,North America,30,UAT,6332.97,6627.01,4445.18,3799.78,256.4,0.0,849571.14,868578.48,False
2024-07-12,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5750.48,4799.51,3284.95,3450.29,280.7,0.0,420136.24,435739.96,False
2024-07-30,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6213.13,6596.41,4239.8,3727.88,321.7,0.0,752102.86,767889.92,False
2024-10-14,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5247.64,6586.21,3981.64,3148.59,221.7,0.0,964740.22,993290.07,False
2024-02-14,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Hardware Procurement,4419.48,6049.73,3377.46,2651.69,176.5,10.0,123492.95,129002.73,True
2024-06-27,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,3547.73,3871.19,2527.45,2128.64,95.7,0.0,561005.25,573196.18,False
2024-06-21,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5699.32,6273.65,3556.7,3419.59,287.0,0.0,299718.94,316482.3,False
2024-04-05,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,4002.08,4558.82,2811.26,2401.25,64.5,0.0,248348.22,254907.0,False
2024-06-13,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4483.44,4173.25,2514.0,2690.06,118.5,0.0,636989.25,650831.52,False
2024-05-27,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5128.93,5075.21,3418.14,3077.36,222.6,0.0,404379.61,414430.03,False
2024-03-02,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4628.37,5071.83,3344.47,2777.02,154.4,0.0,203524.3,211229.06,False
2024-12-18,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,5554.6,6325.82,4315.84,3332.76,289.2,0.0,1341121.69,1381367.94,False
2024-10-11,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5611.7,5786.21,4029.41,3367.02,228.6,0.0,947833.24,974546.87,False
2024-08-13,AMR-003,DHL - Singapore Hub,APAC,20,UAT,5370.17,5411.09,3016.7,3222.1,232.9,0.0,804382.21,826639.7,False
2024-09-16,AMR-005,Amazon - Dallas FC,North America,30,Go-Live,6290.13,6145.1,3848.01,3774.08,330.0,0.0,1044044.53,1070078.24,False
2024-06-12,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5098.77,5517.39,3225.12,3059.26,163.6,0.0,486384.29,500847.6,False
2024-08-19,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5381.37,6234.71,3491.74,3228.82,202.8,0.0,639089.19,661695.45,False
2024-05-17,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5860.76,5944.02,4005.32,3516.46,206.0,,99858.74,102894.78,False
2024-06-09,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4159.91,4389.16,2794.34,2495.95,103.9,0.0,619875.45,633986.06,False
2024-03-18,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5733.54,4915.18,3099.27,3440.12,228.3,0.0,46278.07,45110.61,False
2024-10-12,AMR-005,Amazon - Dallas FC,North America,30,Monitoring,6465.65,6500.11,3813.11,3879.39,294.0,1.0,1208324.4,1237204.39,False
2024-10-06,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5909.86,6238.66,3855.97,3545.92,254.1,0.0,919952.04,943338.65,False
2024-03-21,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4777.26,4804.45,3319.15,2866.36,147.2,0.0,293895.47,304511.77,False
2024-05-18,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5288.21,5247.24,3550.48,3172.93,214.1,0.0,358634.98,366702.69,False
2024-07-19,AMR-001,Ford Motor - Michigan Facility,North America,12,Monitoring,4108.09,3885.39,2680.49,2464.85,99.4,0.0,791075.38,807377.07,False
2024-08-23,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3633.58,3134.31,,2180.15,83.8,0.0,668076.74,693923.98,False
2024-01-30,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Planning,4947.83,4868.79,2954.72,2968.7,142.3,0.0,52687.57,54166.15,False
2024-06-06,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,3978.53,4038.9,2589.68,2387.12,114.2,0.0,607512.84,622176.36,False
2024-06-21,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4699.73,4522.5,2559.51,2819.84,126.8,1.0,723282.77,744080.97,False
2024-03-10,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3287.74,3813.47,2618.33,1972.64,97.4,0.0,86481.47,90662.02,False
2024-07-30,AMR-001,Ford Motor - Michigan Facility,North America,12,Monitoring,3728.41,3988.87,2357.2,2237.05,118.9,0.0,836104.47,855209.86,False
2024-08-02,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6196.1,6682.45,4377.87,3717.66,342.7,0.0,769514.69,786645.03,False
2024-04-22,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3682.62,4452.53,2746.63,2209.57,87.2,0.0,312379.54,321635.94,False
2024-05-06,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3869.41,4302.23,2731.86,2321.64,76.5,0.0,364452.22,374887.12,False
2024-08-27,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5859.35,5864.49,3858.8,3515.61,275.4,0.0,685496.83,709568.34,False
2024-03-16,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5127.08,5010.42,3437.69,3076.25,179.1,0.0,35805.34,36051.44,False
2024-05-16,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4360.49,4287.63,2564.41,2616.3,124.5,0.0,516775.53,532671.87,False
2024-06-22,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5726.93,5357.37,3177.4,3436.16,273.7,0.0,305445.86,321839.67,False
