date,project_id,client,region,fleet_size,deployment_status,planned_daily_spend_usd,actual_daily_spend_usd,hw_cost_actual_usd,hw_cost_planned_usd,labor_hours,shipping_delay_days,cumulative_planned_usd,cumulative_actual_usd,is_spike_day,month,week,day_of_week,is_weekend,daily_spend_variance_usd,project_start_date,project_end_date,total_planned_usd,days_elapsed,project_duration_days,pct_timeline_elapsed
2024-06-08,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3338.39,3245.48,2156.53,2003.04,112.1,0.0,401705.54,418095.9,False,2024-06,23,Saturday,True,-92.91,2024-02-15,2024-08-30,692880.27,115,198,0.5808
2024-06-09,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3404.27,3542.39,2101.95,2042.56,98.1,0.0,405109.81,421638.29,False,2024-06,23,Sunday,True,138.12,2024-02-15,2024-08-30,692880.27,116,198,0.5859
2024-06-10,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3702.01,3527.23,2247.55,2221.21,83.2,0.0,408811.82,425165.52,False,2024-06,24,Monday,False,-174.78,2024-02-15,2024-08-30,692880.27,117,198,0.5909
2024-06-11,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3112.52,4346.41,2735.59,1867.51,103.4,0.0,411924.34,429511.93,True,2024-06,24,Tuesday,False,1233.89,2024-02-15,2024-08-30,692880.27,118,198,0.596
2024-06-12,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3689.56,3412.09,2049.96,2213.74,82.2,0.0,415613.9,432924.02,False,2024-06,24,Wednesday,False,-277.47,2024-02-15,2024-08-30,692880.27,119,198,0.601
2024-06-13,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3618.97,3608.51,2377.68,2171.38,116.7,0.0,419232.87,436532.53,False,2024-06,24,Thursday,False,-10.46,2024-02-15,2024-08-30,692880.27,120,198,0.6061
2024-06-14,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3611.11,4239.64,2686.3,2166.66,119.1,0.0,422843.98,440772.17,False,2024-06,24,Friday,False,628.53,2024-02-15,2024-08-30,692880.27,121,198,0.6111
2024-06-15,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3538.44,3483.03,2004.76,2123.06,97.9,0.0,426382.42,444255.2,False,2024-06,24,Saturday,True,-55.41,2024-02-15,2024-08-30,692880.27,122,198,0.6162
2024-06-16,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3628.56,3673.35,2180.34,2177.14,83.3,0.0,430010.98,447928.55,False,2024-06,24,Sunday,True,44.79,2024-02-15,2024-08-30,692880.27,123,198,0.6212
2024-06-17,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3290.44,3907.49,2312.13,1974.26,87.4,0.0,433301.42,451836.04,False,2024-06,25,Monday,False,617.05,2024-02-15,2024-08-30,692880.27,124,198,0.6263
2024-06-18,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3666.78,3311.2,1859.22,2200.07,106.6,0.0,436968.2,455147.24,False,2024-06,25,Tuesday,False,-355.58,2024-02-15,2024-08-30,692880.27,125,198,0.6313
2024-06-19,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3178.14,3544.19,2333.55,1906.88,117.8,0.0,440146.34,458691.43,False,2024-06,25,Wednesday,False,366.05,2024-02-15,2024-08-30,692880.27,126,198,0.6364
2024-06-20,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3313.41,4236.12,2849.83,1988.05,107.3,0.0,443459.75,462927.55,False,2024-06,25,Thursday,False,922.71,2024-02-15,2024-08-30,692880.27,127,198,0.6414
2024-06-21,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3450.96,4415.822190631915,2804.51,2070.57,90.7,0.0,446910.71,467343.37,True,2024-06,25,Friday,False,964.86,2024-02-15,2024-08-30,692880.27,128,198,0.6465
2024-06-22,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3418.2,3477.64,1977.23,2050.92,103.3,0.0,450328.91,470821.01,False,2024-06,25,Saturday,True,59.44,2024-02-15,2024-08-30,692880.27,129,198,0.6515
2024-06-23,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3481.49,3558.64,2025.16,2088.89,116.6,0.0,453810.4,474379.65,False,2024-06,25,Sunday,True,77.15,2024-02-15,2024-08-30,692880.27,130,198,0.6566
2024-06-24,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3405.19,3554.75,2343.63,2043.11,101.1,0.0,457215.59,477934.4,False,2024-06,26,Monday,False,149.56,2024-02-15,2024-08-30,692880.27,131,198,0.6616
2024-06-25,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3454.5,3326.59,2247.36,2072.7,114.6,0.0,460670.09,481260.99,False,2024-06,26,Tuesday,False,-127.91,2024-02-15,2024-08-30,692880.27,132,198,0.6667
2024-06-26,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3399.23,3665.33,2339.28,2039.54,106.7,0.0,464069.32,484926.32,False,2024-06,26,Wednesday,False,266.1,2024-02-15,2024-08-30,692880.27,133,198,0.6717
2024-06-27,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3464.99,3639.82,2173.05,2078.99,104.8,0.0,467534.31,488566.14,False,2024-06,26,Thursday,False,174.83,2024-02-15,2024-08-30,692880.27,134,198,0.6768
2024-06-28,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3385.0,3664.55,2482.44,2031.0,101.3,0.0,470919.31,492230.69,False,2024-06,26,Friday,False,279.55,2024-02-15,2024-08-30,692880.27,135,198,0.6818
2024-06-29,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3556.24,3436.01,1938.9,2133.74,81.1,0.0,474475.55,495666.7,False,2024-06,26,Saturday,True,-120.23,2024-02-15,2024-08-30,692880.27,136,198,0.6869
2024-06-30,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3329.77,3713.97,2446.46,1997.86,100.2,0.0,477805.32,499380.67,False,2024-06,26,Sunday,True,384.2,2024-02-15,2024-08-30,692880.27,137,198,0.6919
2024-07-01,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3613.72,3349.9,2342.73,2168.23,99.5,0.0,481419.04,502730.57,False,2024-07,27,Monday,False,-263.82,2024-02-15,2024-08-30,692880.27,138,198,0.697
2024-07-02,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3596.07,3660.91,2047.37,2157.64,98.0,0.0,485015.11,506391.48,False,2024-07,27,Tuesday,False,64.84,2024-02-15,2024-08-30,692880.27,139,198,0.702
2024-07-03,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3837.94,3810.51,2268.75,2302.77,98.4,0.0,488853.05,510201.99,False,2024-07,27,Wednesday,False,-27.43,2024-02-15,2024-08-30,692880.27,140,198,0.7071
2024-07-04,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3316.4,3457.31,2360.77,1989.84,80.4,0.0,492169.45,513659.3,False,2024-07,27,Thursday,False,140.91,2024-02-15,2024-08-30,692880.27,141,198,0.7121
2024-07-05,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3177.12,3789.97,2495.54,1906.27,100.3,0.0,495346.57,517449.27,False,2024-07,27,Friday,False,612.85,2024-02-15,2024-08-30,692880.27,142,198,0.7172
2024-07-06,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3456.25,3322.98,1947.8,2073.75,80.6,0.0,498802.82,520772.25,False,2024-07,27,Saturday,True,-133.27,2024-02-15,2024-08-30,692880.27,143,198,0.7222
2024-07-07,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3461.13,3465.1,1953.89,2076.68,99.5,0.0,502263.95,524237.35,False,2024-07,27,Sunday,True,3.97,2024-02-15,2024-08-30,692880.27,144,198,0.7273
2024-07-08,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3332.79,3673.41,2527.65,1999.67,83.7,1.0,505596.74,527910.76,False,2024-07,28,Monday,False,340.62,2024-02-15,2024-08-30,692880.27,145,198,0.7323
2024-07-09,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3509.37,3842.05,2264.51,2105.62,110.7,1.0,509106.11,531752.81,False,2024-07,28,Tuesday,False,332.68,2024-02-15,2024-08-30,692880.27,146,198,0.7374
2024-07-10,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3152.52,3520.84,2353.12,1891.51,107.3,0.0,512258.63,535273.65,False,2024-07,28,Wednesday,False,368.32,2024-02-15,2024-08-30,692880.27,147,198,0.7424
2024-07-11,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3313.45,3794.04,2616.94,1988.07,84.2,0.0,515572.08,539067.69,False,2024-07,28,Thursday,False,480.59,2024-02-15,2024-08-30,692880.27,148,198,0.7475
2024-07-12,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3971.23,3801.6,2099.61,2382.74,111.2,0.0,519543.31,542869.29,False,2024-07,28,Friday,False,-169.63,2024-02-15,2024-08-30,692880.27,149,198,0.7525
2024-07-13,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3721.28,3462.9,2101.61,2232.77,81.9,0.0,523264.59,546332.19,False,2024-07,28,Saturday,True,-258.38,2024-02-15,2024-08-30,692880.27,150,198,0.7576
2024-07-14,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3508.53,2947.27,1839.08,2105.12,80.2,0.0,526773.12,549279.46,False,2024-07,28,Sunday,True,-561.26,2024-02-15,2024-08-30,692880.27,151,198,0.7626
2024-07-15,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3556.9,3547.58,2035.87,2134.14,94.2,0.0,530330.02,552827.04,False,2024-07,29,Monday,False,-9.32,2024-02-15,2024-08-30,692880.27,152,198,0.7677
2024-07-16,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3780.79,3273.87,1906.46,2268.47,88.8,0.0,534110.81,556100.91,False,2024-07,29,Tuesday,False,-506.92,2024-02-15,2024-08-30,692880.27,153,198,0.7727
2024-07-17,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3033.86,3572.55,2055.58,1820.32,87.5,0.0,537144.67,559673.46,False,2024-07,29,Wednesday,False,538.69,2024-02-15,2024-08-30,692880.27,154,198,0.7778
2024-07-18,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3521.15,3326.74,2274.76,2112.69,91.5,0.0,540665.82,563000.2,False,2024-07,29,Thursday,False,-194.41,2024-02-15,2024-08-30,692880.27,155,198,0.7828
2024-07-19,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3454.04,3316.2,1842.43,2072.43,116.7,0.0,544119.86,566316.4,False,2024-07,29,Friday,False,-137.84,2024-02-15,2024-08-30,692880.27,156,198,0.7879
2024-07-20,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3839.07,2825.63,1634.87,2303.44,98.5,0.0,547958.93,569142.03,False,2024-07,29,Saturday,True,-1013.44,2024-02-15,2024-08-30,692880.27,157,198,0.7929
2024-07-21,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3626.28,3489.56,2411.75,2175.77,106.8,0.0,551585.21,572631.59,False,2024-07,29,Sunday,True,-136.72,2024-02-15,2024-08-30,692880.27,158,198,0.798
2024-07-22,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3716.18,3521.3,2444.63,2229.71,111.0,0.0,555301.39,576152.89,False,2024-07,30,Monday,False,-194.88,2024-02-15,2024-08-30,692880.27,159,198,0.803
2024-07-23,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3687.43,3661.64,2311.16,2212.46,112.2,0.0,558988.82,579814.53,False,2024-07,30,Tuesday,False,-25.79,2024-02-15,2024-08-30,692880.27,160,198,0.8081
2024-07-24,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3471.71,3399.33,2096.25,2083.03,85.7,0.0,562460.53,583213.86,False,2024-07,30,Wednesday,False,-72.38,2024-02-15,2024-08-30,692880.27,161,198,0.8131
2024-07-25,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3350.81,3590.41,2137.88,2010.48,109.8,1.0,565811.34,586804.27,False,2024-07,30,Thursday,False,239.6,2024-02-15,2024-08-30,692880.27,162,198,0.8182
2024-07-26,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3311.53,3860.05,2512.15,1986.92,108.1,0.0,569122.87,590664.32,False,2024-07,30,Friday,False,548.52,2024-02-15,2024-08-30,692880.27,163,198,0.8232
2024-07-27,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3508.33,3521.39,2023.19,2105.0,102.6,0.0,572631.2,594185.71,False,2024-07,30,Saturday,True,13.06,2024-02-15,2024-08-30,692880.27,164,198,0.8283
2024-07-28,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3690.24,4415.822190631915,2908.054536755846,2214.15,109.1,0.0,576321.44,598601.54,True,2024-07,30,Sunday,True,725.58,2024-02-15,2024-08-30,692880.27,165,198,0.8333
2024-07-29,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3309.75,3412.77,2164.7,1985.85,92.6,0.0,579631.19,602014.31,False,2024-07,31,Monday,False,103.02,2024-02-15,2024-08-30,692880.27,166,198,0.8384
2024-07-30,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3700.14,3855.17,2328.52,2220.09,83.1,0.0,583331.33,605869.48,False,2024-07,31,Tuesday,False,155.03,2024-02-15,2024-08-30,692880.27,167,198,0.8434
2024-07-31,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3836.34,4214.33,2749.38,2301.8,114.9,0.0,587167.67,610083.81,True,2024-07,31,Wednesday,False,377.99,2024-02-15,2024-08-30,692880.27,168,198,0.8485
2024-08-01,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3489.88,3638.25,2146.89,2093.93,96.9,0.0,590657.55,613722.06,False,2024-08,31,Thursday,False,148.37,2024-02-15,2024-08-30,692880.27,169,198,0.8535
2024-08-02,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3459.92,3289.45,2185.4,2075.95,116.0,0.0,594117.47,617011.51,False,2024-08,31,Friday,False,-170.47,2024-02-15,2024-08-30,692880.27,170,198,0.8586
2024-08-03,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3554.03,3371.59,2175.74,2132.42,112.2,0.0,597671.5,620383.1,False,2024-08,31,Saturday,True,-182.44,2024-02-15,2024-08-30,692880.27,171,198,0.8636
2024-08-04,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3457.98,3858.32,2525.96,2074.79,90.7,2.0,601129.48,624241.42,False,2024-08,31,Sunday,True,400.34,2024-02-15,2024-08-30,692880.27,172,198,0.8687
2024-08-05,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3572.67,3421.98,2111.42,2143.6,97.9,1.0,604702.15,627663.4,False,2024-08,32,Monday,False,-150.69,2024-02-15,2024-08-30,692880.27,173,198,0.8737
2024-08-06,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3458.61,3717.17,2161.01,2075.17,113.9,0.0,608160.76,631380.57,False,2024-08,32,Tuesday,False,258.56,2024-02-15,2024-08-30,692880.27,174,198,0.8788
2024-08-07,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3880.27,3765.55,2216.17,2328.16,112.0,0.0,612041.03,635146.12,False,2024-08,32,Wednesday,False,-114.72,2024-02-15,2024-08-30,692880.27,175,198,0.8838
2024-08-08,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3374.76,3571.6,2455.08,2024.86,104.6,0.0,615415.79,638717.72,False,2024-08,32,Thursday,False,196.84,2024-02-15,2024-08-30,692880.27,176,198,0.8889
2024-08-09,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3781.98,3840.46,2415.14,2269.19,108.7,0.0,619197.77,642558.18,False,2024-08,32,Friday,False,58.48,2024-02-15,2024-08-30,692880.27,177,198,0.8939
2024-08-10,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3682.54,3951.47,2702.05,2209.52,109.3,0.0,622880.31,646509.65,False,2024-08,32,Saturday,True,268.93,2024-02-15,2024-08-30,692880.27,178,198,0.899
2024-08-11,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3453.56,3908.19,2529.81,2072.13,109.1,0.0,626333.87,650417.84,False,2024-08,32,Sunday,True,454.63,2024-02-15,2024-08-30,692880.27,179,198,0.904
2024-08-12,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3469.09,3258.37,2066.51,2081.45,114.0,0.0,629802.96,653676.21,False,2024-08,33,Monday,False,-210.72,2024-02-15,2024-08-30,692880.27,180,198,0.9091
2024-08-13,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3479.82,3796.77,2400.76,2087.89,111.9,0.0,633282.78,657472.98,False,2024-08,33,Tuesday,False,316.95,2024-02-15,2024-08-30,692880.27,181,198,0.9141
2024-08-14,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3518.43,3654.66,2296.61,2111.06,80.9,0.0,636801.21,661127.64,False,2024-08,33,Wednesday,False,136.23,2024-02-15,2024-08-30,692880.27,182,198,0.9192
2024-08-15,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3682.31,3333.98,1937.85,2209.38,88.2,0.0,640483.52,664461.62,False,2024-08,33,Thursday,False,-348.33,2024-02-15,2024-08-30,692880.27,183,198,0.9242
2024-08-16,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3433.86,3360.38,2294.76,2060.32,111.0,0.0,643917.38,667822.0,False,2024-08,33,Friday,False,-73.48,2024-02-15,2024-08-30,692880.27,184,198,0.9293
2024-08-17,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3385.64,3805.96,2599.91,2031.38,85.5,0.0,647303.02,671627.96,False,2024-08,33,Saturday,True,420.32,2024-02-15,2024-08-30,692880.27,185,198,0.9343
2024-08-18,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3344.38,3624.39,2390.36,2006.63,95.5,0.0,650647.4,675252.35,False,2024-08,33,Sunday,True,280.01,2024-02-15,2024-08-30,692880.27,186,198,0.9394
2024-08-19,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3265.59,3561.65,2351.45,1959.35,90.1,0.0,653912.99,678814.0,False,2024-08,34,Monday,False,296.06,2024-02-15,2024-08-30,692880.27,187,198,0.9444
2024-08-20,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3533.32,3377.98,2195.28,2119.99,95.1,1.0,657446.31,682191.98,False,2024-08,34,Tuesday,False,-155.34,2024-02-15,2024-08-30,692880.27,188,198,0.9495
2024-08-21,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3567.01,3762.92,2472.42,2140.2,90.1,0.0,661013.32,685954.9,False,2024-08,34,Wednesday,False,195.91,2024-02-15,2024-08-30,692880.27,189,198,0.9545
2024-08-22,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3429.92,3474.94,2432.18,2057.95,104.9,0.0,664443.24,689429.84,False,2024-08,34,Thursday,False,45.02,2024-02-15,2024-08-30,692880.27,190,198,0.9596
2024-08-23,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3633.58,3134.31,2264.51,2180.15,83.8,0.0,668076.82,692564.15,False,2024-08,34,Friday,False,-499.27,2024-02-15,2024-08-30,692880.27,191,198,0.9646
2024-08-24,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3943.17,3564.15,1993.69,2365.9,108.8,0.0,672019.99,696128.3,False,2024-08,34,Saturday,True,-379.02,2024-02-15,2024-08-30,692880.27,192,198,0.9697
2024-08-25,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3623.31,3668.4,2539.37,2173.99,99.5,0.0,675643.3,699796.7,False,2024-08,34,Sunday,True,45.09,2024-02-15,2024-08-30,692880.27,193,198,0.9747
2024-08-26,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3430.84,3841.61,2263.51,2058.51,117.9,0.0,679074.14,703638.31,False,2024-08,35,Monday,False,410.77,2024-02-15,2024-08-30,692880.27,194,198,0.9798
2024-08-27,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3453.09,3156.78,2113.36,2071.85,101.9,0.0,682527.23,706795.09,False,2024-08,35,Tuesday,False,-296.31,2024-02-15,2024-08-30,692880.27,195,198,0.9848
2024-08-28,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3614.92,3952.44,2494.04,2168.95,110.0,0.0,686142.15,710747.53,False,2024-08,35,Wednesday,False,337.52,2024-02-15,2024-08-30,692880.27,196,198,0.9899
2024-08-29,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3248.19,3943.19,2408.78,1948.91,118.8,0.0,689390.34,714690.72,False,2024-08,35,Thursday,False,695.0,2024-02-15,2024-08-30,692880.27,197,198,0.9949
2024-08-30,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3489.93,3079.02,2079.91,2093.96,86.5,0.0,692880.27,717769.74,False,2024-08,35,Friday,False,-410.91,2024-02-15,2024-08-30,692880.27,198,198,1.0
2024-05-01,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5849.47,5749.14,3367.45,3509.68,238.9,0.0,5849.47,5749.14,False,2024-05,18,Wednesday,False,-100.33,2024-05-01,2024-12-30,1409912.36,1,244,0.0041
2024-05-02,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5739.87,6340.57,3625.43,3443.92,252.4,1.0,11589.34,12089.71,False,2024-05,18,Thursday,False,600.7,2024-05-01,2024-12-30,1409912.36,2,244,0.0082
2024-05-03,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5855.39,5935.74,4013.55,3513.23,203.6,0.0,17444.73,18025.45,False,2024-05,18,Friday,False,80.35,2024-05-01,2024-12-30,1409912.36,3,244,0.0123
2024-05-04,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5940.95,5109.37,3024.25,3564.57,234.9,1.0,23385.68,23134.82,False,2024-05,18,Saturday,True,-831.58,2024-05-01,2024-12-30,1409912.36,4,244,0.0164
2024-05-05,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5902.49,5787.41,3209.52,3541.5,209.1,0.0,29288.17,28922.23,False,2024-05,18,Sunday,True,-115.08,2024-05-01,2024-12-30,1409912.36,5,244,0.0205
2024-05-06,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,6191.03,6246.38,3631.73,3714.62,253.7,0.0,35479.2,35168.61,False,2024-05,19,Monday,False,55.35,2024-05-01,2024-12-30,1409912.36,6,244,0.0246
2024-05-07,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5654.1,6966.14,4834.28,3392.46,267.6,0.0,41133.3,42134.75,False,2024-05,19,Tuesday,False,1312.04,2024-05-01,2024-12-30,1409912.36,7,244,0.0287
2024-05-08,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,6068.56,6335.31,3560.46,3641.14,235.9,0.0,47201.86,48470.06,False,2024-05,19,Wednesday,False,266.75,2024-05-01,2024-12-30,1409912.36,8,244,0.0328
2024-05-09,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5678.2,5780.47,3462.02,3406.92,222.0,1.0,52880.06,54250.53,False,2024-05,19,Thursday,False,102.27,2024-05-01,2024-12-30,1409912.36,9,244,0.0369
2024-05-10,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5799.72,6429.86,3595.59,3479.83,271.5,0.0,58679.78,60680.39,False,2024-05,19,Friday,False,630.14,2024-05-01,2024-12-30,1409912.36,10,244,0.041
2024-05-11,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5816.58,6127.8,3679.49,3489.95,251.9,2.0,64496.36,66808.19,False,2024-05,19,Saturday,True,311.22,2024-05-01,2024-12-30,1409912.36,11,244,0.0451
2024-05-12,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,6108.08,6478.83,3797.26,3664.85,274.4,0.0,70604.44,73287.02,False,2024-05,19,Sunday,True,370.75,2024-05-01,2024-12-30,1409912.36,12,244,0.0492
2024-05-13,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5748.43,6180.01,3638.83,3449.06,202.6,0.0,76352.87,79467.03,True,2024-05,20,Monday,False,431.58,2024-05-01,2024-12-30,1409912.36,13,244,0.0533
2024-05-14,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5982.34,5750.18,3674.64,3589.41,260.8,0.0,82335.21,85217.21,False,2024-05,20,Tuesday,False,-232.16,2024-05-01,2024-12-30,1409912.36,14,244,0.0574
2024-05-15,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5507.15,6182.68,4159.78,3304.29,211.7,0.0,87842.36,91399.89,False,2024-05,20,Wednesday,False,675.53,2024-05-01,2024-12-30,1409912.36,15,244,0.0615
2024-05-16,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,6155.59,5550.86,3510.73,3693.35,245.2,0.0,93997.95,96950.75,False,2024-05,20,Thursday,False,-604.73,2024-05-01,2024-12-30,1409912.36,16,244,0.0656
2024-05-17,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5860.76,5944.02,4005.32,3516.46,206.0,0.0,99858.71,102894.77,False,2024-05,20,Friday,False,83.26,2024-05-01,2024-12-30,1409912.36,17,244,0.0697
2024-05-18,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5801.67,6288.49,4083.22,3481.0,291.3,0.0,105660.38,109183.26,False,2024-05,20,Saturday,True,486.82,2024-05-01,2024-12-30,1409912.36,18,244,0.0738
2024-05-19,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,4963.6,5955.07,3578.72,2978.16,271.9,0.0,110623.98,115138.33,False,2024-05,20,Sunday,True,991.47,2024-05-01,2024-12-30,1409912.36,19,244,0.0779
2024-05-20,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5585.66,5319.32,3067.02,3351.4,269.5,0.0,116209.64,120457.65,False,2024-05,21,Monday,False,-266.34,2024-05-01,2024-12-30,1409912.36,20,244,0.082
2024-05-21,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5096.97,5740.4,3939.98,3058.18,202.9,0.0,121306.61,126198.05,False,2024-05,21,Tuesday,False,643.43,2024-05-01,2024-12-30,1409912.36,21,244,0.0861
2024-05-22,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5764.87,6337.07,4008.86,3458.92,294.4,0.0,127071.48,132535.12,False,2024-05,21,Wednesday,False,572.2,2024-05-01,2024-12-30,1409912.36,22,244,0.0902
2024-05-23,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5049.17,6872.87,4046.46,3029.5,281.9,0.0,132120.65,139407.99,False,2024-05,21,Thursday,False,1823.7,2024-05-01,2024-12-30,1409912.36,23,244,0.0943
2024-05-24,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5616.35,7277.17,4663.33,3369.81,205.7,0.0,137737.0,146685.16,True,2024-05,21,Friday,False,1660.82,2024-05-01,2024-12-30,1409912.36,24,244,0.0984
2024-05-25,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,6399.31,6095.22,3891.95,3839.59,242.3,0.0,144136.31,152780.38,False,2024-05,21,Saturday,True,-304.09,2024-05-01,2024-12-30,1409912.36,25,244,0.1025
